Phi,p,pent,N,model,npar,AICc,DeltaAICc,weight,Deviance
~Time + I(Time^2),~Time,~Time + I(Time^2),~Time,Phi(~Time + I(Time^2))p(~Time)pent(~Time + I(Time^2))N(~Time),9,1526.67517970112,75.7664,0,-6340.1521
~1,~Time,~Time + I(Time^2),~1,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~1),7,1528.16295174129,77.2541720401725,0,-6334.6218
~1,~Time,~Time + I(Time^2),~Time,Phi(~1)p(~Time)pent(~Time + I(Time^2))N(~Time),7,1528.16295174129,77.2541720401725,0,-6334.6218
~1,~Time,~Time,~1,Phi(~1)p(~Time)pent(~Time)N(~1),6,1532.82000633934,81.9112266382203,0,-6327.9473
~1,~Time,~Time,~Time,Phi(~1)p(~Time)pent(~Time)N(~Time),6,1532.82000633934,81.9112266382203,0,-6327.9473
~1,~1,~Time + I(Time^2),~1,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~1),6,1537.73310633934,86.8243266382203,0,-6323.0343
~1,~1,~Time + I(Time^2),~Time,Phi(~1)p(~1)pent(~Time + I(Time^2))N(~Time),6,1537.73310633934,86.8243266382203,0,-6323.0343
~1,~wind,~Time + I(Time^2),~1,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~1),7,1538.56325174129,87.6544720401726,0,-6324.2215
~1,~wind,~Time + I(Time^2),~Time,Phi(~1)p(~wind)pent(~Time + I(Time^2))N(~Time),7,1538.56325174129,87.6544720401726,0,-6324.2215
~1,~1,~Time,~1,Phi(~1)p(~1)pent(~Time)N(~1),5,1540.51436708075,89.6055873796245,0,-6318.238
~1,~1,~Time,~Time,Phi(~1)p(~1)pent(~Time)N(~Time),5,1540.51436708075,89.6055873796245,0,-6318.238
~1,~wind,~Time,~1,Phi(~1)p(~wind)pent(~Time)N(~1),6,1541.07810633934,90.1693266382204,0,-6319.6892
~1,~wind,~Time,~Time,Phi(~1)p(~wind)pent(~Time)N(~Time),6,1541.07810633934,90.1693266382204,0,-6319.6892
~1,~temp + wind,~1,~1,Phi(~1)p(~temp + wind)pent(~1)N(~1),6,1547.13420633934,96.2254266382204,0,-6313.6331
~1,~temp + wind,~1,~Time,Phi(~1)p(~temp + wind)pent(~1)N(~Time),6,1547.13420633934,96.2254266382204,0,-6313.6331
~1,~temp,~1,~1,Phi(~1)p(~temp)pent(~1)N(~1),5,1551.14556708075,100.236787379625,0,-6307.6069
~1,~temp,~1,~Time,Phi(~1)p(~temp)pent(~1)N(~Time),5,1551.14556708075,100.236787379625,0,-6307.6069
~1,~Time,~1,~1,Phi(~1)p(~Time)pent(~1)N(~1),5,1566.41736708075,115.508587379625,0,-6292.335
~1,~Time,~1,~Time,Phi(~1)p(~Time)pent(~1)N(~Time),5,1566.41736708075,115.508587379625,0,-6292.335
~1,~sundur + wind,~1,~1,Phi(~1)p(~sundur + wind)pent(~1)N(~1),6,1593.06280633934,142.15402663822,0,-6267.7045
~1,~sundur + wind,~1,~Time,Phi(~1)p(~sundur + wind)pent(~1)N(~Time),6,1593.06280633934,142.15402663822,0,-6267.7045
~1,~sundur,~1,~1,Phi(~1)p(~sundur)pent(~1)N(~1),5,1596.58816708075,145.679387379624,0,-6262.1642
~1,~sundur,~1,~Time,Phi(~1)p(~sundur)pent(~1)N(~Time),5,1596.58816708075,145.679387379624,0,-6262.1642
~1,~wind,~1,~1,Phi(~1)p(~wind)pent(~1)N(~1),5,1608.33086708075,157.422087379624,0,-6250.4215
~1,~wind,~1,~Time,Phi(~1)p(~wind)pent(~1)N(~Time),5,1608.33086708075,157.422087379624,0,-6250.4215
~1,~1,~1,~1,Phi(~1)p(~1)pent(~1)N(~1),4,1610.94412929857,160.035349597451,0,-6245.7958
~1,~1,~1,~Time,Phi(~1)p(~1)pent(~1)N(~Time),4,1610.94412929857,160.035349597451,0,-6245.7958
